2020-05-28,10,0,0,8,0,1,1,0,0,19,2,0,1,0,0,2,2,0,1,1,5,1,0,0,0,2,0,2,4,0,0,5,2,2,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,6,0,0,0,0,1,0,0,2,0,0,2,1,6,0,0,0,22,9,7,1,0,0,6,1,0,0,0,3,1,0,0,1,1,2,0,0,3,3,1,0,0,2,1,0,0,1,1,0,2,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,3,7,0,0,0,0,1,1,0,2,0,0,5,0,0,2,1,6,1,1,4,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,3,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,5,1,0,0,0,0,0,0,5,0,0,1,0,3,1,5,1,3,1,0,0,0,1,0,1,0,2,0,14,1,1,0,0,1,0,1,1,1,0,3,0,0,1,1,0,1,2,2,1,3,18,0,0,1,1,3,0,0,0,2,1,0,0,0,3,0,0,1,0,0,0,0,2,2,2,0,0,4,4,0,1,0,0,6,5,1,3,0,1,0,0,4,3,0,1,0,0,1,1,0,0,2,0,0,34,3,0,0,1,2,1,6,2,0,1,0,1,0,5,0,0,2,5,0,0,3,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0,5,1,19,1,2,1,0,0,0,0,0,0,1,0,0,0,0,4,2,0,4,0,5,1,0,1,6,1,1
2020-05-29,0,0,0,2,1,0,3,1,0,17,0,0,1,0,0,3,0,0,1,0,0,0,0,0,2,0,3,6,2,0,1,7,5,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,1,0,2,0,1,0,0,1,0,10,3,3,0,11,15,12,0,0,0,14,0,5,1,0,4,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0,9,0,0,3,2,0,5,1,1,0,0,1,0,5,0,3,0,0,0,10,1,1,0,1,0,0,9,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,0,4,1,0,0,0,0,2,1,0,1,1,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6,0,2,0,2,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,0,1,1,5,2,1,0,0,0,1,1,0,4,0,0,1,2,2,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,10,7,3,0,0,0,1,2,3,2,0,1,0,2,0,0,0,2,2,2,0,19,0,0,0,0,2,0,1,0,0,0,3,1,2,7,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,2,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,2,0,4,2,4,3,5,0
2020-05-30,25,0,0,0,0,1,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,15,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,7,2,0,0,11,0,8,0,0,1,33,1,0,0,0,0,6,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,5,15,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,5,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,7,0,0,0,0,5,0,0,0,0,0,0,6,0,0,1,0,0,1,0,2,0,0,1,3,0,0,0,0,0,1,0,0,9,2,0,0,1,0,0,1,2,3,0,1,1,0,0,0,0,1,6,0,1,18,0,0,0,0,1,1,1,0,0,1,1,2,2,0,0,1,0,0,0,0,5,2,0,1,0,1,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,4,4,8,1
2020-05-31,3,0,0,0,0,0,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,7,0,0,0,5,0,6,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,4,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,1,5,0,0,15,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2,0,1,2,0,0,0,0,9,0,6
2020-06-01,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2020-06-02,13,0,0,10,1,0,1,1,0,6,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,7,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,13,5,0,0,2,5,2,0,1,0,2,0,0,10,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,4,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,7,0,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,18,0,0,0,6,0,0,1,0,0,6,3,2,1,1,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,12,5,0,0,8,2,0,1,1,2,5
2020-06-03,16,0,0,7,0,0,2,0,0,11,4,0,2,0,2,2,0,0,2,0,3,0,0,1,1,0,0,1,13,0,0,3,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,9,4,9,0,2,15,6,0,0,1,12,0,1,0,1,1,3,0,4,0,1,0,0,2,0,1,1,0,0,1,2,0,1,0,0,0,5,0,0,3,1,0,2,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,2,2,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,3,1,2,0,4,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,3,3,0,0,0,0,0,0,0,0,1,0,0,7,1,3,4,9,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,6,0,2,0,0,0,5,0,0,0,0,0,1,1,0,0,3,4,0,0,2,1,5,0,1,10,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,3,0,11,3,2,1,0,0,1,4,1,1,0,3,0,0,0,0,0,0,0,2,2,37,0,0,0,2,0,0,0,0,0,2,1,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,4,0,4,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,4,8,3,1,7,0,6,0,7,7,0,12
2020-06-04,19,0,0,7,0,0,1,1,0,10,0,0,3,0,0,4,3,2,0,1,2,0,0,0,0,1,2,0,7,0,3,1,4,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,4,2,0,2,0,1,1,0,0,0,0,1,0,34,2,0,2,5,19,24,0,1,0,8,0,4,0,0,1,1,0,5,1,1,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,5,10,0,13,3,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,8,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,5,2,0,5,0,0,0,0,1,1,0,0,0,4,0,2,1,4,1,0,0,0,0,0,1,0,2,0,9,2,0,0,2,6,0,0,0,0,0,3,2,0,0,1,0,0,0,2,4,4,3,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,0,8,1,5,3,0,0,0,1,1,1,0,0,0,0,2,19,0,0,1,2,1,29,0,0,0,0,3,2,1,0,0,5,0,5,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,2,4,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,0,4,0,1,7,0,1,7,2,0
2020-06-05,29,0,0,4,0,0,0,0,0,9,0,0,0,0,0,3,1,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,1,0,2,0,0,0,0,1,11,0,1,0,3,12,6,0,0,0,14,4,2,0,0,0,1,0,12,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,2,0,1,3,4,0,2,3,1,0,0,0,1,5,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,6,0,0,0,0,0,1,2,4,1,0,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,9,1,0,8,0,0,2,0,11,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,3,0,0,1,7,0,0,0,0,1,0,2,0,1,0,1,1,0,7,1,0,0,0,0,2,6,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,2,8,1,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,3,15,0,1,0,4,2,2,0,0,1,0,0,4,3,7,0,0,0,1,0,0,2,3,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,4,2,0,1,8,0,1,4,4,6
2020-06-06,16,0,0,0,0,0,3,0,0,4,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,1,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,10,0,1,0,0,0,5,1,5,1,0,0,3,0,9,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,3,1,0,1,15,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,9,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,4,0,1,0,1,20,0,0,0,0,0,5,0,0,0,0,1,1,1,8,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,2,1,0,2,0,0,5
2020-06-07,21,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,5,1,0,0,0,0,8,0,0,0,10,1,0,0,0,0,5,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,11,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,1,0,1
2020-06-08,2,0,0,8,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,1,3,8,0,0,0,1,13,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,1,0,0,1,0,0,0,1,0,0,1,0,0,6,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,6,4,3,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,8,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,20,1,0,1,5,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,2,2,0,7,7,0,0,2,0
2020-06-09,3,0,0,1,0,0,1,2,0,15,0,0,0,0,3,1,0,7,2,0,1,0,0,0,0,0,0,3,9,0,4,1,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,1,4,18,0,0,0,0,8,0,5,1,0,0,0,0,5,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,7,2,0,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,1,0,2,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,3,27,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,27,2,1,0,0,0,0,0,0,1,0,1,0,0,0,15,3,2,1,3,1,34,0,0,0,1,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,2,2,1,16,8,0,1,4,7,2
2020-06-10,10,0,0,1,0,0,1,2,0,15,0,0,11,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,5,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,2,1,0,0,0,0,1,0,0,0,0,0,0,1,26,1,2,2,4,7,2,0,0,0,9,2,3,2,0,0,5,0,10,0,2,8,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,6,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,2,0,0,0,5,2,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,1,4,0,4,1,0,0,1,0,1,4,0,0,1,7,0,0,1,2,1,2,1,1,3,1,3,2,0,0,1,0,1,0,0,1,1,9,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,4,5,0,0,0,0,0,3,1,0,2,0,0,5,41,0,0,2,0,0,20,0,1,0,0,1,3,0,0,0,0,12,0,1,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,2,0,4,36,0,4,4,5,16
2020-06-11,6,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16,1,0,0,4,7,4,0,0,0,2,0,4,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,6,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,5,0,0,0,19,0,0,1,2,0,21,1,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2,3,7,2,3,5,1,4,3,8,3
2020-06-12,11,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,6,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,7,3,2,0,16,9,2,0,0,0,11,0,5,0,0,0,0,0,7,4,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,8,0,1,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,2,0,0,0,2,0,1,0,0,0,0,3,0,0,1,2,0,0,1,0,0,0,28,0,0,0,1,0,1,0,0,1,2,18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,13,0,1,0,7,2,1,0,0,0,0,2,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,3,2,1,11,1,3,1,8,6
